Serial no.,Horse id,Horse-Gender,Horse-Height,Horse-Weight,Racer-Horse
16547,H16547,M,67.0,397.0,Yes
16548,H16548,F,66.0,392.0,Yes
16549,H16549,F,57.0,697.0,No
16550,H16550,F,60.0,355.0,No
16551,H16551,F,42.0,661.0,Yes
16552,H16552,F,63.0,624.0,Yes
16553,H16553,F,43.0,342.0,Yes
16554,H16554,F,49.0,192.0,Yes
16555,H16555,M,48.0,450.0,No
16556,H16556,F,59.0,290.0,No
16557,H16557,M,47.0,493.0,Yes
16558,H16558,M,57.0,210.0,No
16559,H16559,F,56.0,459.0,No
16560,H16560,M,,547.0,No
16561,H16561,F,70.0,,Yes
16562,H16562,F,65.0,,No
16563,H16563,M,48.0,715.0,Yes
16564,H16564,M,56.0,231.0,Yes
16565,H16565,F,70.0,458.0,No
16566,H16566,M,44.0,448.0,Yes
16567,H16567,M,61.0,240.0,No
16568,H16568,M,49.0,672.0,Yes
16569,H16569,F,56.0,637.0,Yes
16570,H16570,M,70.0,459.0,No
16571,H16571,F,56.0,748.0,No
16572,H16572,M,49.0,371.0,Yes
16573,H16573,M,48.0,663.0,Yes
16574,H16574,M,60.0,,No
16575,H16575,F,,339.0,Yes
16576,H16576,F,,477.0,No
16577,H16577,M,45.0,737.0,Yes
16578,H16578,F,62.0,825.0,No
16579,H16579,M,55.0,608.0,Yes
16580,H16580,,58.0,424.0,Yes
16581,H16581,M,60.0,478.0,Yes
16582,H16582,M,48.0,333.0,No
16583,H16583,F,50.0,483.0,Yes
16584,H16584,M,50.0,731.0,No
16585,H16585,F,58.0,,Yes
16586,H16586,F,45.0,476.0,No
16587,H16587,F,,684.0,No
16588,H16588,F,54.0,384.0,Yes
16589,H16589,F,70.0,749.0,Yes
16590,H16590,F,54.0,326.0,No
16591,H16591,F,63.0,721.0,Yes
16592,H16592,M,70.0,885.0,No
16593,H16593,M,51.0,570.0,No
16594,H16594,M,69.0,596.0,Yes
16595,H16595,M,46.0,603.0,Yes
16596,H16596,F,46.0,488.0,Yes
16597,H16597,M,71.0,681.0,No
16598,H16598,M,45.0,351.0,Yes
16599,H16599,F,42.0,411.0,Yes
16600,H16600,M,46.0,305.0,No
16601,H16601,M,57.0,756.0,No
16602,H16602,M,51.0,,Yes
16603,H16603,M,54.0,490.0,No
16604,H16604,F,69.0,485.0,No
16605,H16605,F,51.0,795.0,No
16606,H16606,M,62.0,843.0,No
16607,H16607,F,38.0,893.0,No
16608,H16608,M,47.0,369.0,No
16609,H16609,F,56.0,747.0,No
16610,H16610,M,65.0,397.0,No
16611,H16611,F,69.0,558.0,No
16612,H16612,M,70.0,558.0,No
16613,H16613,F,68.0,367.0,Yes
16614,H16614,M,64.0,593.0,No
16615,H16615,F,68.0,532.0,No
16616,H16616,M,28.0,584.0,No
16617,H16617,F,64.0,634.0,No
16618,H16618,M,61.0,677.0,Yes
16619,H16619,M,55.0,186.0,No
16620,H16620,F,49.0,382.0,Yes
16621,H16621,F,64.0,455.0,Yes
16622,H16622,F,63.0,740.0,No
16623,H16623,M,57.0,665.0,Yes
16624,H16624,F,36.0,840.0,No
16625,H16625,F,58.0,382.0,Yes
16626,H16626,M,44.0,480.0,No
16627,H16627,M,62.0,272.0,No
16628,H16628,F,42.0,238.0,No
16629,H16629,F,55.0,314.0,Yes
16630,H16630,F,54.0,385.0,No
16631,H16631,F,43.0,749.0,No
16632,H16632,M,49.0,669.0,Yes
16633,H16633,,60.0,494.0,Yes
16634,H16634,M,29.0,780.0,Yes
16635,H16635,M,54.0,235.0,Yes
16636,H16636,M,49.0,780.0,Yes
16637,H16637,F,70.0,654.0,Yes
16638,H16638,M,49.0,549.0,Yes
16639,H16639,M,37.0,247.0,No
16640,H16640,F,47.0,484.0,No
16641,H16641,M,49.0,662.0,No
16642,H16642,F,43.0,347.0,Yes
16643,H16643,M,62.0,506.0,Yes
16644,H16644,M,68.0,483.0,Yes
16645,H16645,M,48.0,854.0,Yes
16646,H16646,F,57.0,479.0,No
16647,H16647,F,60.0,887.0,Yes
16648,H16648,F,49.0,412.0,No
16649,H16649,F,60.0,258.0,Yes
16650,H16650,M,58.0,703.0,No
16651,H16651,M,,436.0,Yes
16652,H16652,M,55.0,803.0,No
16653,H16653,,70.0,499.0,Yes
16654,H16654,F,66.0,737.0,Yes
16655,H16655,F,59.0,536.0,No
16656,H16656,F,,438.0,No
16657,H16657,M,61.0,840.0,No
16658,H16658,M,53.0,889.0,Yes
16659,H16659,F,57.0,,No
16660,H16660,M,49.0,411.0,Yes
16661,H16661,M,59.0,322.0,No
16662,H16662,M,56.0,397.0,No
16663,H16663,M,55.0,589.0,No
16664,H16664,M,51.0,525.0,Yes
16665,H16665,,63.0,565.0,No
16666,H16666,M,50.0,618.0,Yes
16667,H16667,F,44.0,459.0,Yes
16668,H16668,F,43.0,207.0,Yes
16669,H16669,F,30.0,762.0,Yes
16670,H16670,F,62.0,863.0,No
16671,H16671,F,33.0,250.0,No
16672,H16672,M,65.0,356.0,Yes
16673,H16673,F,57.0,465.0,Yes
16674,H16674,F,56.0,271.0,Yes
16675,H16675,F,47.0,,No
16676,H16676,,51.0,281.0,Yes
16677,H16677,F,,181.0,No
16678,H16678,M,56.0,745.0,No
16679,H16679,F,45.0,328.0,No
16680,H16680,M,43.0,446.0,No
16681,H16681,M,41.0,219.0,Yes
16682,H16682,F,69.0,339.0,No
16683,H16683,F,51.0,315.0,Yes
16684,H16684,F,52.0,561.0,Yes
16685,H16685,F,,731.0,Yes
16686,H16686,M,53.0,355.0,Yes
16687,H16687,M,54.0,490.0,Yes
16688,H16688,,69.0,563.0,Yes
16689,H16689,F,,507.0,Yes
16690,H16690,F,65.0,754.0,No
16691,H16691,M,55.0,695.0,No
16692,H16692,M,58.0,397.0,Yes
16693,H16693,M,40.0,412.0,Yes
16694,H16694,M,35.0,,No
16695,H16695,F,68.0,,No
16696,H16696,,64.0,348.0,Yes
16697,H16697,F,33.0,611.0,No
16698,H16698,M,70.0,284.0,Yes
16699,H16699,M,,464.0,No
16700,H16700,F,68.0,883.0,Yes
16701,H16701,,67.0,555.0,Yes
16702,H16702,F,,678.0,No
16703,H16703,M,63.0,668.0,Yes
16704,H16704,F,45.0,,No
16705,H16705,F,,860.0,Yes
16706,H16706,M,58.0,685.0,Yes
16707,H16707,M,44.0,732.0,No
16708,H16708,M,55.0,498.0,No
16709,H16709,F,69.0,272.0,Yes
16710,H16710,F,43.0,660.0,No
16711,H16711,F,48.0,,No
16712,H16712,M,,402.0,No
16713,H16713,M,49.0,418.0,Yes
16714,H16714,M,63.0,314.0,Yes
16715,H16715,M,68.0,360.0,No
16716,H16716,M,56.0,,No
16717,H16717,M,57.0,411.0,No
16718,H16718,F,67.0,687.0,Yes
16719,H16719,F,34.0,823.0,No
16720,H16720,F,65.0,338.0,No
16721,H16721,M,68.0,441.0,No
16722,H16722,M,46.0,385.0,Yes
16723,H16723,F,42.0,800.0,No
16724,H16724,F,65.0,590.0,Yes
16725,H16725,M,47.0,429.0,No
16726,H16726,F,63.0,,Yes
16727,H16727,F,51.0,376.0,No
16728,H16728,M,48.0,431.0,No
16729,H16729,F,66.0,259.0,Yes
16730,H16730,F,,430.0,Yes
16731,H16731,M,63.0,363.0,Yes
16732,H16732,F,42.0,697.0,Yes
16733,H16733,F,47.0,719.0,No
16734,H16734,F,,866.0,No
16735,H16735,F,69.0,432.0,Yes
16736,H16736,F,43.0,245.0,No
16737,H16737,M,66.0,500.0,Yes
16738,H16738,F,56.0,284.0,Yes
16739,H16739,F,55.0,438.0,No
16740,H16740,F,63.0,311.0,Yes
16741,H16741,M,51.0,427.0,No
16742,H16742,F,62.0,594.0,Yes
16743,H16743,M,58.0,,No
16744,H16744,F,67.0,755.0,Yes
16745,H16745,F,69.0,774.0,No
16746,H16746,F,65.0,,No
16747,H16747,F,48.0,812.0,Yes
16748,H16748,F,51.0,589.0,No
16749,H16749,F,69.0,572.0,No
16750,H16750,M,47.0,,No
16751,H16751,M,46.0,690.0,Yes
16752,H16752,,62.0,612.0,Yes
16753,H16753,F,57.0,,No
16754,H16754,F,45.0,306.0,Yes
16755,H16755,M,68.0,249.0,Yes
16756,H16756,F,40.0,743.0,No
16757,H16757,F,64.0,301.0,No
16758,H16758,F,69.0,305.0,No
16759,H16759,F,51.0,846.0,No
16760,H16760,F,51.0,705.0,Yes
16761,H16761,F,60.0,889.0,No
16762,H16762,F,,476.0,Yes
16763,H16763,M,44.0,412.0,Yes
16764,H16764,F,,809.0,Yes
16765,H16765,F,64.0,278.0,No
16766,H16766,F,48.0,680.0,Yes
16767,H16767,M,55.0,469.0,No
16768,H16768,M,70.0,470.0,Yes
16769,H16769,M,58.0,364.0,Yes
16770,H16770,M,42.0,,Yes
16771,H16771,F,53.0,660.0,
16772,H16772,F,62.0,487.0,No
16773,H16773,M,53.0,544.0,No
16774,H16774,M,62.0,334.0,Yes
16775,H16775,M,42.0,751.0,No
16776,H16776,F,68.0,407.0,No
16777,H16777,F,60.0,,Yes
16778,H16778,F,62.0,770.0,Yes
16779,H16779,F,47.0,383.0,No
16780,H16780,M,59.0,805.0,No
16781,H16781,M,37.0,700.0,
16782,H16782,M,60.0,364.0,Yes
16783,H16783,,59.0,694.0,Yes
16784,H16784,F,,715.0,No
16785,H16785,F,52.0,486.0,Yes
16786,H16786,F,70.0,444.0,Yes
16787,H16787,F,62.0,,No
16788,H16788,M,41.0,629.0,Yes
16789,H16789,M,56.0,438.0,Yes
16790,H16790,M,46.0,885.0,Yes
16791,H16791,M,42.0,654.0,No
16792,H16792,M,69.0,477.0,Yes
16793,H16793,M,57.0,380.0,Yes
16794,H16794,M,47.0,566.0,Yes
16795,H16795,F,55.0,257.0,Yes
16796,H16796,F,60.0,260.0,No
16797,H16797,F,45.0,264.0,Yes
16798,H16798,F,,648.0,Yes
16799,H16799,F,59.0,474.0,No
16800,H16800,M,65.0,599.0,No
16801,H16801,M,56.0,517.0,No
16802,H16802,F,51.0,730.0,Yes
16803,H16803,M,69.0,474.0,Yes
16804,H16804,F,43.0,345.0,Yes
16805,H16805,M,43.0,442.0,Yes
16806,H16806,M,70.0,430.0,Yes
16807,H16807,M,67.0,326.0,
16808,H16808,M,63.0,453.0,No
16809,H16809,F,33.0,441.0,Yes
16810,H16810,M,,414.0,No
16811,H16811,M,70.0,,Yes
16812,H16812,F,70.0,786.0,No
16813,H16813,F,48.0,875.0,Yes
16814,H16814,M,54.0,321.0,Yes
16815,H16815,M,67.0,375.0,No
16816,H16816,M,62.0,726.0,No
16817,H16817,M,66.0,357.0,Yes
16818,H16818,F,,499.0,No
16819,H16819,F,34.0,762.0,Yes
16820,H16820,M,38.0,744.0,Yes
16821,H16821,M,69.0,601.0,Yes
16822,H16822,M,70.0,355.0,No
16823,H16823,F,64.0,500.0,Yes
16824,H16824,M,36.0,779.0,No
16825,H16825,M,53.0,631.0,No
16826,H16826,M,39.0,492.0,Yes
16827,H16827,F,46.0,208.0,Yes
16828,H16828,F,43.0,402.0,No
16829,H16829,M,46.0,603.0,Yes
16830,H16830,M,46.0,662.0,No
16831,H16831,F,35.0,304.0,No
16832,H16832,M,70.0,344.0,No
16833,H16833,F,47.0,529.0,No
16834,H16834,M,61.0,486.0,Yes
16835,H16835,F,,763.0,Yes
16836,H16836,F,66.0,383.0,No
16837,H16837,F,69.0,600.0,No
16838,H16838,M,,478.0,Yes
16839,H16839,M,48.0,474.0,Yes
16840,H16840,F,53.0,,No
16841,H16841,F,48.0,,Yes
16842,H16842,F,69.0,409.0,No
16843,H16843,M,70.0,237.0,No
16844,H16844,F,70.0,709.0,No
16845,H16845,F,56.0,,No
16846,H16846,F,61.0,616.0,No
16847,H16847,M,64.0,517.0,No
16848,H16848,F,45.0,365.0,No
16849,H16849,F,70.0,,Yes
16850,H16850,M,44.0,693.0,Yes
16851,H16851,M,48.0,522.0,No
16852,H16852,M,46.0,458.0,No
16853,H16853,M,70.0,757.0,Yes
16854,H16854,M,48.0,463.0,No
16855,H16855,F,63.0,517.0,No
16856,H16856,M,49.0,309.0,No
16857,H16857,F,43.0,872.0,No
16858,H16858,M,70.0,248.0,Yes
16859,H16859,M,70.0,364.0,Yes
16860,H16860,M,34.0,398.0,Yes
16861,H16861,F,61.0,585.0,Yes
16862,H16862,M,,825.0,Yes
16863,H16863,F,60.0,629.0,Yes
16864,H16864,M,67.0,671.0,No
16865,H16865,M,55.0,393.0,Yes
16866,H16866,F,47.0,634.0,Yes
16867,H16867,F,54.0,730.0,No
16868,H16868,F,,649.0,No
16869,H16869,F,66.0,422.0,Yes
16870,H16870,M,59.0,415.0,No
16871,H16871,F,61.0,808.0,No
16872,H16872,F,47.0,363.0,Yes
16873,H16873,F,70.0,827.0,Yes
16874,H16874,M,63.0,758.0,Yes
16875,H16875,M,60.0,429.0,No
16876,H16876,F,61.0,475.0,Yes
16877,H16877,F,62.0,,Yes
16878,H16878,M,,366.0,Yes
16879,H16879,M,46.0,533.0,Yes
16880,H16880,M,45.0,223.0,No
16881,H16881,F,52.0,350.0,No
16882,H16882,F,52.0,815.0,Yes
16883,H16883,M,46.0,318.0,No
16884,H16884,M,52.0,739.0,No
16885,H16885,,61.0,581.0,No
16886,H16886,F,37.0,572.0,No
16887,H16887,F,70.0,352.0,No
16888,H16888,M,68.0,439.0,No
16889,H16889,M,65.0,489.0,Yes
16890,H16890,F,68.0,313.0,Yes
16891,H16891,F,70.0,242.0,Yes
16892,H16892,M,64.0,729.0,Yes
16893,H16893,F,58.0,563.0,No
16894,H16894,M,32.0,824.0,No
16895,H16895,M,51.0,,No
16896,H16896,M,60.0,415.0,Yes
16897,H16897,M,55.0,500.0,Yes
16898,H16898,F,47.0,564.0,Yes
16899,H16899,F,51.0,389.0,No
16900,H16900,F,68.0,328.0,No
16901,H16901,F,47.0,639.0,No
16902,H16902,M,50.0,,No
16903,H16903,M,69.0,749.0,Yes
16904,H16904,M,63.0,615.0,Yes
16905,H16905,F,60.0,,Yes
16906,H16906,M,59.0,459.0,No
16907,H16907,F,44.0,871.0,Yes
16908,H16908,F,60.0,516.0,No
16909,H16909,F,44.0,797.0,Yes
16910,H16910,M,37.0,363.0,No
16911,H16911,M,60.0,408.0,Yes
16912,H16912,F,63.0,516.0,No
16913,H16913,M,31.0,329.0,Yes
16914,H16914,M,61.0,718.0,No
16915,H16915,M,54.0,692.0,No
16916,H16916,M,63.0,411.0,No
16917,H16917,,38.0,305.0,No
16918,H16918,M,65.0,329.0,No
16919,H16919,M,,,Yes
16920,H16920,,44.0,623.0,Yes
16921,H16921,F,60.0,484.0,No
16922,H16922,F,51.0,666.0,Yes
16923,H16923,F,63.0,859.0,No
16924,H16924,M,57.0,624.0,No
16925,H16925,M,65.0,814.0,No
16926,H16926,F,62.0,567.0,Yes
16927,H16927,M,53.0,685.0,No
16928,H16928,F,61.0,,Yes
16929,H16929,M,48.0,508.0,Yes
16930,H16930,M,69.0,309.0,No
16931,H16931,F,44.0,1005.0,Yes
16932,H16932,M,64.0,787.0,Yes
16933,H16933,F,70.0,814.0,Yes
16934,H16934,F,69.0,438.0,No
16935,H16935,F,64.0,954.0,Yes
16936,H16936,M,45.0,443.0,No
16937,H16937,F,48.0,576.0,Yes
16938,H16938,F,60.0,602.0,Yes
16939,H16939,F,,564.0,Yes
16940,H16940,F,37.0,778.0,
16941,H16941,M,62.0,587.0,No
16942,H16942,F,61.0,564.0,No
16943,H16943,M,55.0,798.0,Yes
16944,H16944,F,40.0,396.0,No
16945,H16945,,57.0,202.0,Yes
16946,H16946,F,70.0,,No
16947,H16947,M,51.0,,Yes
16948,H16948,F,62.0,879.0,No
16949,H16949,,59.0,624.0,No
16950,H16950,M,64.0,342.0,No
16951,H16951,M,46.0,805.0,Yes
16952,H16952,M,60.0,244.0,Yes
16953,H16953,F,43.0,,Yes
16954,H16954,F,61.0,386.0,Yes
16955,H16955,F,45.0,594.0,No
16956,H16956,F,43.0,790.0,No
16957,H16957,F,39.0,740.0,Yes
16958,H16958,F,48.0,653.0,No
16959,H16959,M,69.0,863.0,No
16960,H16960,F,47.0,680.0,No
16961,H16961,M,61.0,734.0,No
16962,H16962,F,69.0,839.0,No
16963,H16963,M,55.0,445.0,No
16964,H16964,M,,300.0,Yes
16965,H16965,M,45.0,576.0,No
16966,H16966,M,48.0,676.0,No
16967,H16967,F,68.0,613.0,Yes
16968,H16968,M,44.0,790.0,Yes
16969,H16969,F,60.0,390.0,Yes
16970,H16970,M,49.0,704.0,Yes
16971,H16971,F,58.0,,No
16972,H16972,M,42.0,422.0,No
16973,H16973,M,44.0,216.0,No
16974,H16974,F,67.0,352.0,Yes
16975,H16975,F,,570.0,No
16976,H16976,F,54.0,399.0,No
16977,H16977,F,64.0,464.0,No
16978,H16978,M,,367.0,Yes
16979,H16979,M,56.0,,No
16980,H16980,F,60.0,519.0,Yes
16981,H16981,F,33.0,472.0,Yes
16982,H16982,F,,232.0,No
16983,H16983,M,43.0,540.0,No
16984,H16984,M,47.0,727.0,No
16985,H16985,M,66.0,250.0,Yes
16986,H16986,M,44.0,542.0,No
16987,H16987,M,63.0,438.0,No
16988,H16988,F,59.0,306.0,No
16989,H16989,F,43.0,461.0,No
16990,H16990,F,69.0,474.0,Yes
16991,H16991,M,54.0,734.0,No
16992,H16992,F,43.0,778.0,Yes
16993,H16993,F,52.0,406.0,Yes
16994,H16994,F,48.0,203.0,No
16995,H16995,M,60.0,542.0,Yes
16996,H16996,M,40.0,523.0,No
16997,H16997,,58.0,800.0,No
16998,H16998,F,62.0,377.0,Yes
16999,H16999,M,56.0,583.0,Yes
17000,H17000,M,60.0,,No
17001,H17001,M,55.0,388.0,No
17002,H17002,F,60.0,732.0,No
17003,H17003,F,43.0,677.0,No
17004,H17004,M,65.0,882.0,Yes
17005,H17005,M,44.0,231.0,No
17006,H17006,F,41.0,473.0,No
17007,H17007,M,,,No
17008,H17008,M,65.0,,Yes
17009,H17009,F,,392.0,No
17010,H17010,M,36.0,577.0,No
17011,H17011,F,68.0,822.0,No
17012,H17012,F,68.0,245.0,Yes
17013,H17013,F,66.0,465.0,Yes
17014,H17014,F,53.0,563.0,Yes
17015,H17015,M,64.0,,Yes
17016,H17016,F,42.0,643.0,Yes
17017,H17017,M,,363.0,No
17018,H17018,F,42.0,313.0,No
17019,H17019,F,46.0,682.0,Yes
17020,H17020,M,42.0,527.0,Yes
17021,H17021,F,52.0,303.0,No
17022,H17022,,,,No
17023,H17023,F,52.0,347.0,No
17024,H17024,F,47.0,525.0,Yes
17025,H17025,F,28.0,501.0,No
17026,H17026,M,52.0,230.0,No
17027,H17027,M,56.0,200.0,Yes
17028,H17028,F,55.0,489.0,No
17029,H17029,M,64.0,821.0,No
17030,H17030,F,60.0,,No
17031,H17031,F,44.0,336.0,No
17032,H17032,F,57.0,711.0,No
17033,H17033,M,45.0,569.0,No
17034,H17034,F,66.0,493.0,No
17035,H17035,M,51.0,585.0,Yes
17036,H17036,F,65.0,291.0,No
17037,H17037,M,46.0,321.0,Yes
17038,H17038,M,66.0,809.0,Yes
17039,H17039,F,,419.0,No
17040,H17040,F,68.0,850.0,Yes
17041,H17041,M,45.0,404.0,No
17042,H17042,F,67.0,633.0,No
17043,H17043,M,65.0,391.0,Yes
17044,H17044,F,69.0,314.0,No
17045,H17045,M,69.0,,No
17046,H17046,F,62.0,388.0,Yes
17047,H17047,,43.0,602.0,Yes
17048,H17048,F,70.0,,Yes
17049,H17049,F,58.0,459.0,No
17050,H17050,F,66.0,468.0,Yes
17051,H17051,F,63.0,358.0,Yes
17052,H17052,M,41.0,,No
17053,H17053,F,61.0,596.0,No
17054,H17054,M,,482.0,Yes
17055,H17055,M,64.0,894.0,No
17056,H17056,M,47.0,896.0,Yes
17057,H17057,M,35.0,719.0,No
17058,H17058,F,60.0,586.0,Yes
17059,H17059,F,28.0,851.0,No
17060,H17060,M,47.0,871.0,
17061,H17061,M,43.0,492.0,Yes
17062,H17062,F,43.0,603.0,No
17063,H17063,M,,323.0,No
17064,H17064,F,49.0,490.0,Yes
17065,H17065,M,56.0,462.0,Yes
17066,H17066,F,48.0,324.0,Yes
17067,H17067,F,53.0,479.0,Yes
17068,H17068,,63.0,893.0,Yes
17069,H17069,M,53.0,241.0,No
17070,H17070,M,59.0,340.0,No
17071,H17071,F,46.0,602.0,No
17072,H17072,,60.0,,No
17073,H17073,F,,333.0,No
17074,H17074,M,29.0,340.0,Yes
17075,H17075,M,,560.0,Yes
17076,H17076,M,60.0,648.0,Yes
17077,H17077,M,64.0,761.0,No
17078,H17078,M,61.0,507.0,No
17079,H17079,M,45.0,820.0,No
17080,H17080,M,54.0,191.0,Yes
17081,H17081,F,60.0,316.0,Yes
17082,H17082,M,66.0,237.0,No
17083,H17083,F,69.0,678.0,No
17084,H17084,F,41.0,220.0,Yes
17085,H17085,F,56.0,382.0,No
17086,H17086,F,69.0,561.0,No
17087,H17087,M,49.0,455.0,No
17088,H17088,M,63.0,635.0,Yes
17089,H17089,M,65.0,334.0,No
17090,H17090,M,50.0,579.0,Yes
17091,H17091,M,53.0,610.0,Yes
17092,H17092,M,38.0,652.0,Yes
17093,H17093,M,67.0,317.0,Yes
17094,H17094,M,31.0,383.0,Yes
17095,H17095,M,63.0,510.0,No
17096,H17096,F,57.0,548.0,No
17097,H17097,F,57.0,315.0,Yes
17098,H17098,F,59.0,443.0,No
17099,H17099,M,47.0,796.0,Yes
17100,H17100,F,62.0,782.0,Yes
17101,H17101,F,66.0,296.0,No
17102,H17102,F,67.0,379.0,No
17103,H17103,F,65.0,712.0,Yes
17104,H17104,F,43.0,488.0,No
17105,H17105,F,56.0,494.0,Yes
17106,H17106,M,70.0,468.0,No
17107,H17107,F,60.0,406.0,No
17108,H17108,M,67.0,393.0,Yes
17109,H17109,F,51.0,624.0,Yes
17110,H17110,F,43.0,531.0,Yes
17111,H17111,,60.0,829.0,Yes
17112,H17112,M,51.0,,No
17113,H17113,M,,378.0,No
17114,H17114,F,66.0,603.0,No
17115,H17115,F,51.0,,Yes
17116,H17116,M,56.0,889.0,Yes
17117,H17117,M,28.0,,Yes
17118,H17118,M,67.0,671.0,Yes
17119,H17119,F,69.0,416.0,No
17120,H17120,M,70.0,732.0,No
17121,H17121,F,67.0,204.0,No
17122,H17122,F,55.0,783.0,Yes
17123,H17123,F,45.0,275.0,No
17124,H17124,F,56.0,844.0,No
17125,H17125,F,42.0,612.0,Yes
17126,H17126,M,66.0,746.0,No
17127,H17127,,59.0,453.0,Yes
17128,H17128,,50.0,536.0,Yes
17129,H17129,F,66.0,532.0,Yes
17130,H17130,M,49.0,513.0,No
17131,H17131,F,32.0,706.0,Yes
17132,H17132,F,64.0,,Yes
17133,H17133,F,49.0,,Yes
17134,H17134,F,58.0,615.0,No
17135,H17135,M,56.0,867.0,No
17136,H17136,M,67.0,573.0,Yes
17137,H17137,M,47.0,523.0,No
17138,H17138,M,54.0,274.0,No
17139,H17139,F,42.0,384.0,No
17140,H17140,M,55.0,334.0,Yes
17141,H17141,F,48.0,297.0,Yes
17142,H17142,M,39.0,706.0,Yes
17143,H17143,F,55.0,799.0,No
17144,H17144,,56.0,628.0,No
17145,H17145,M,70.0,327.0,No
17146,H17146,F,56.0,475.0,No
17147,H17147,F,61.0,746.0,No
17148,H17148,M,44.0,419.0,Yes
17149,H17149,M,49.0,489.0,Yes
17150,H17150,M,43.0,374.0,Yes
17151,H17151,F,53.0,847.0,No
17152,H17152,F,37.0,,No
17153,H17153,M,51.0,673.0,No
17154,H17154,M,66.0,649.0,Yes
17155,H17155,F,49.0,452.0,No
17156,H17156,M,39.0,644.0,No
17157,H17157,F,46.0,785.0,No
17158,H17158,M,55.0,445.0,No
17159,H17159,F,55.0,736.0,Yes
17160,H17160,F,29.0,320.0,No
17161,H17161,M,,595.0,Yes
17162,H17162,M,,,Yes
17163,H17163,F,63.0,899.0,No
17164,H17164,M,42.0,436.0,Yes
17165,H17165,M,66.0,533.0,Yes
17166,H17166,M,53.0,423.0,Yes
17167,H17167,M,64.0,486.0,No
17168,H17168,F,61.0,806.0,Yes
17169,H17169,M,65.0,392.0,Yes
17170,H17170,F,42.0,,No
17171,H17171,M,48.0,553.0,No
17172,H17172,F,70.0,366.0,Yes
17173,H17173,F,56.0,613.0,Yes
17174,H17174,M,43.0,571.0,Yes
17175,H17175,M,50.0,802.0,Yes
17176,H17176,F,68.0,820.0,No
17177,H17177,M,51.0,609.0,Yes
17178,H17178,F,62.0,351.0,No
17179,H17179,M,64.0,855.0,No
17180,H17180,F,66.0,737.0,Yes
17181,H17181,F,61.0,519.0,Yes
17182,H17182,M,58.0,411.0,No
17183,H17183,M,54.0,,No
17184,H17184,M,59.0,584.0,Yes
17185,H17185,M,59.0,687.0,Yes
17186,H17186,F,47.0,510.0,No
17187,H17187,M,62.0,,No
17188,H17188,M,60.0,752.0,No
17189,H17189,,36.0,292.0,No
17190,H17190,M,45.0,642.0,Yes
17191,H17191,M,38.0,854.0,Yes
17192,H17192,F,53.0,637.0,No
17193,H17193,,42.0,806.0,No
17194,H17194,F,64.0,861.0,No
17195,H17195,F,44.0,624.0,No
17196,H17196,F,52.0,191.0,Yes
17197,H17197,M,,361.0,No
17198,H17198,M,38.0,774.0,No
17199,H17199,F,67.0,771.0,Yes
17200,H17200,M,51.0,685.0,Yes
17201,H17201,F,51.0,,No
17202,H17202,F,64.0,205.0,Yes
17203,H17203,F,61.0,706.0,No
17204,H17204,F,44.0,353.0,Yes
17205,H17205,,62.0,868.0,Yes
17206,H17206,,68.0,409.0,Yes
17207,H17207,M,61.0,319.0,Yes
17208,H17208,M,49.0,,Yes
17209,H17209,M,64.0,504.0,No
17210,H17210,,50.0,533.0,No
17211,H17211,F,28.0,,No
17212,H17212,M,66.0,806.0,Yes
17213,H17213,M,67.0,470.0,No
17214,H17214,F,50.0,464.0,Yes
17215,H17215,M,45.0,753.0,Yes
17216,H17216,M,67.0,221.0,Yes
17217,H17217,M,46.0,892.0,No
17218,H17218,F,54.0,,Yes
17219,H17219,M,68.0,442.0,Yes
17220,H17220,M,63.0,425.0,No
17221,H17221,F,50.0,320.0,Yes
17222,H17222,M,63.0,837.0,Yes
17223,H17223,M,60.0,294.0,Yes
17224,H17224,F,68.0,206.0,No
17225,H17225,M,67.0,438.0,No
17226,H17226,F,64.0,,Yes
17227,H17227,M,67.0,687.0,No
17228,H17228,F,47.0,740.0,No
17229,H17229,M,69.0,487.0,No
17230,H17230,M,64.0,474.0,Yes
17231,H17231,M,65.0,446.0,Yes
17232,H17232,F,50.0,333.0,Yes
17233,H17233,F,53.0,752.0,Yes
17234,H17234,F,61.0,556.0,Yes
17235,H17235,M,68.0,376.0,Yes
17236,H17236,F,50.0,838.0,Yes
17237,H17237,M,48.0,299.0,Yes
17238,H17238,M,61.0,662.0,Yes
17239,H17239,F,53.0,414.0,No
17240,H17240,M,61.0,759.0,Yes
17241,H17241,F,46.0,215.0,No
17242,H17242,M,45.0,636.0,No
17243,H17243,M,42.0,302.0,No
17244,H17244,M,44.0,,No
17245,H17245,F,62.0,362.0,No
17246,H17246,F,44.0,495.0,Yes
17247,H17247,M,68.0,455.0,Yes
17248,H17248,,31.0,654.0,No
17249,H17249,F,52.0,446.0,No
17250,H17250,F,66.0,652.0,Yes
17251,H17251,F,62.0,483.0,Yes
17252,H17252,F,47.0,649.0,Yes
17253,H17253,M,,638.0,Yes
17254,H17254,F,70.0,471.0,No
17255,H17255,F,44.0,813.0,Yes
17256,H17256,M,54.0,646.0,No
17257,H17257,M,67.0,398.0,Yes
17258,H17258,M,69.0,859.0,Yes
17259,H17259,,70.0,268.0,Yes
17260,H17260,F,55.0,855.0,Yes
17261,H17261,F,68.0,245.0,No
17262,H17262,M,42.0,182.0,No
