Serial no.,Horse id,Horse-Gender,Horse-Height,Horse-Weight,Racer-Horse
31735,H31735,M,68.0,973.0,No
31736,H31736,F,69.0,1001.0,Yes
31737,H31737,F,,428.0,No
31738,H31738,M,,,No
31739,H31739,F,68.0,,No
31740,H31740,F,53.0,463.0,Yes
31741,H31741,F,64.0,818.0,Yes
31742,H31742,F,64.0,802.0,No
31743,H31743,F,55.0,469.0,Yes
31744,H31744,F,,507.0,Yes
31745,H31745,M,47.0,371.0,Yes
31746,H31746,F,59.0,661.0,Yes
31747,H31747,F,57.0,,Yes
31748,H31748,F,54.0,464.0,No
31749,H31749,M,,780.0,Yes
31750,H31750,F,57.0,555.0,Yes
31751,H31751,F,61.0,772.0,No
31752,H31752,F,,199.0,Yes
31753,H31753,M,,433.0,Yes
31754,H31754,F,56.0,568.0,No
31755,H31755,M,61.0,,Yes
31756,H31756,M,,364.0,Yes
31757,H31757,M,,,No
31758,H31758,F,65.0,,No
31759,H31759,M,49.0,,Yes
31760,H31760,F,59.0,637.0,Yes
31761,H31761,M,47.0,,Yes
31762,H31762,F,,424.0,No
31763,H31763,M,69.0,967.0,No
31764,H31764,,,,No
31765,H31765,F,62.0,735.0,Yes
31766,H31766,F,64.0,855.0,No
31767,H31767,M,,,No
31768,H31768,F,28.0,207.0,No
31769,H31769,M,59.0,682.0,Yes
31770,H31770,F,45.0,,Yes
31771,H31771,M,58.0,611.0,No
31772,H31772,M,65.0,871.0,No
31773,H31773,F,70.0,,Yes
31774,H31774,M,44.0,,Yes
31775,H31775,M,67.0,,Yes
31776,H31776,F,,,Yes
31777,H31777,M,,654.0,No
31778,H31778,F,,683.0,No
31779,H31779,F,48.0,377.0,No
31780,H31780,F,,558.0,No
31781,H31781,M,,,No
31782,H31782,M,58.0,,Yes
31783,H31783,F,63.0,780.0,No
31784,H31784,M,44.0,,Yes
31785,H31785,F,47.0,,Yes
31786,H31786,M,63.0,717.0,Yes
31787,H31787,M,46.0,370.0,Yes
31788,H31788,M,64.0,,Yes
31789,H31789,M,48.0,371.0,Yes
31790,H31790,M,60.0,,Yes
31791,H31791,F,,447.0,No
31792,H31792,F,44.0,310.0,No
31793,H31793,F,,,Yes
31794,H31794,F,,523.0,No
31795,H31795,F,56.0,,No
31796,H31796,F,43.0,314.0,Yes
31797,H31797,F,58.0,,Yes
31798,H31798,F,30.0,215.0,Yes
31799,H31799,F,54.0,487.0,No
31800,H31800,M,,,Yes
31801,H31801,M,,,No
31802,H31802,F,66.0,907.0,No
31803,H31803,M,56.0,591.0,No
31804,H31804,F,66.0,,No
31805,H31805,F,,240.0,No
31806,H31806,F,56.0,590.0,Yes
31807,H31807,F,,,Yes
31808,H31808,M,,,Yes
31809,H31809,M,65.0,825.0,No
31810,H31810,F,62.0,,Yes
31811,H31811,M,51.0,,No
31812,H31812,F,62.0,799.0,No
31813,H31813,F,,712.0,No
31814,H31814,M,,,No
31815,H31815,M,59.0,631.0,Yes
31816,H31816,F,65.0,812.0,No
31817,H31817,,,649.0,Yes
31818,H31818,M,61.0,710.0,Yes
31819,H31819,F,,543.0,Yes
31820,H31820,F,,,Yes
31821,H31821,M,64.0,812.0,Yes
31822,H31822,M,60.0,,Yes
31823,H31823,M,,,No
31824,H31824,M,43.0,317.0,No
31825,H31825,M,65.0,838.0,Yes
31826,H31826,F,34.0,235.0,No
31827,H31827,F,58.0,,Yes
31828,H31828,M,54.0,478.0,No
31829,H31829,M,,,No
31830,H31830,M,,214.0,Yes
31831,H31831,F,,643.0,No
31832,H31832,M,50.0,,Yes
31833,H31833,F,,476.0,
31834,H31834,M,56.0,513.0,No
31835,H31835,,,923.0,Yes
31836,H31836,F,68.0,1056.0,No
31837,H31837,M,50.0,,No
31838,H31838,F,56.0,584.0,No
31839,H31839,M,,661.0,No
31840,H31840,F,57.0,592.0,Yes
31841,H31841,F,,905.0,No
31842,H31842,F,47.0,362.0,Yes
31843,H31843,M,52.0,,No
31844,H31844,,54.0,471.0,No
31845,H31845,F,61.0,732.0,No
31846,H31846,F,47.0,,No
31847,H31847,F,61.0,799.0,Yes
31848,H31848,F,54.0,464.0,No
31849,H31849,F,,,Yes
31850,H31850,M,57.0,531.0,Yes
31851,H31851,M,,,Yes
31852,H31852,F,,,No
31853,H31853,M,62.0,,Yes
31854,H31854,F,44.0,300.0,Yes
31855,H31855,F,64.0,,Yes
31856,H31856,F,59.0,699.0,Yes
31857,H31857,F,,642.0,Yes
31858,H31858,M,57.0,557.0,No
31859,H31859,M,45.0,,No
31860,H31860,F,44.0,321.0,No
31861,H31861,M,63.0,734.0,Yes
31862,H31862,M,60.0,610.0,No
31863,H31863,M,,1152.0,Yes
31864,H31864,M,35.0,231.0,Yes
31865,H31865,F,50.0,414.0,Yes
31866,H31866,M,,,Yes
31867,H31867,F,62.0,780.0,Yes
31868,H31868,F,64.0,885.0,No
31869,H31869,F,62.0,735.0,Yes
31870,H31870,F,,265.0,No
31871,H31871,M,,,Yes
31872,H31872,M,65.0,,Yes
31873,H31873,M,60.0,618.0,Yes
31874,H31874,M,,440.0,No
31875,H31875,M,61.0,,Yes
31876,H31876,F,,469.0,No
31877,H31877,M,61.0,785.0,Yes
31878,H31878,F,60.0,603.0,No
31879,H31879,M,45.0,341.0,Yes
31880,H31880,F,,,No
31881,H31881,M,,,Yes
31882,H31882,M,47.0,352.0,Yes
31883,H31883,M,,,Yes
31884,H31884,M,47.0,,No
31885,H31885,M,,580.0,Yes
31886,H31886,M,45.0,325.0,No
31887,H31887,M,62.0,,No
31888,H31888,M,34.0,224.0,No
31889,H31889,M,33.0,226.0,Yes
31890,H31890,M,53.0,454.0,No
31891,H31891,M,44.0,,No
31892,H31892,F,,459.0,No
31893,H31893,F,,,Yes
31894,H31894,F,,,No
31895,H31895,F,31.0,203.0,No
31896,H31896,F,58.0,614.0,Yes
31897,H31897,F,57.0,,Yes
31898,H31898,F,64.0,847.0,Yes
31899,H31899,F,60.0,695.0,No
31900,H31900,M,,203.0,Yes
31901,H31901,F,48.0,359.0,Yes
31902,H31902,M,59.0,614.0,Yes
31903,H31903,M,67.0,934.0,Yes
31904,H31904,F,34.0,252.0,No
31905,H31905,F,,846.0,No
31906,H31906,M,61.0,798.0,No
31907,H31907,F,39.0,,No
31908,H31908,M,55.0,,No
31909,H31909,F,68.0,1060.0,Yes
31910,H31910,M,,684.0,No
31911,H31911,F,,,Yes
31912,H31912,M,,,Yes
31913,H31913,M,,371.0,No
31914,H31914,F,60.0,,Yes
31915,H31915,M,72.0,,Yes
31916,H31916,M,52.0,,No
31917,H31917,F,64.0,825.0,Yes
31918,H31918,M,63.0,,Yes
31919,H31919,F,60.0,,No
31920,H31920,M,53.0,463.0,No
31921,H31921,F,59.0,,No
31922,H31922,,,418.0,No
31923,H31923,F,49.0,378.0,Yes
31924,H31924,M,61.0,749.0,Yes
31925,H31925,,43.0,334.0,Yes
31926,H31926,M,,865.0,No
31927,H31927,F,,494.0,Yes
31928,H31928,F,63.0,735.0,Yes
31929,H31929,M,,,Yes
31930,H31930,F,72.0,,No
31931,H31931,M,64.0,,No
31932,H31932,M,,235.0,No
31933,H31933,F,,,No
31934,H31934,F,,260.0,Yes
31935,H31935,F,,687.0,Yes
31936,H31936,F,,720.0,No
31937,H31937,M,61.0,706.0,Yes
31938,H31938,,62.0,706.0,No
31939,H31939,F,71.0,1088.0,Yes
31940,H31940,M,54.0,481.0,No
31941,H31941,F,56.0,545.0,No
31942,H31942,F,46.0,350.0,Yes
31943,H31943,F,,325.0,Yes
31944,H31944,M,60.0,667.0,Yes
31945,H31945,M,53.0,484.0,Yes
31946,H31946,F,,,No
31947,H31947,F,63.0,767.0,No
31948,H31948,F,63.0,735.0,No
31949,H31949,F,60.0,668.0,Yes
31950,H31950,M,59.0,639.0,No
31951,H31951,M,52.0,439.0,No
31952,H31952,,34.0,,No
31953,H31953,M,,421.0,Yes
31954,H31954,M,44.0,,No
31955,H31955,F,,,Yes
31956,H31956,F,,544.0,No
31957,H31957,F,59.0,,No
31958,H31958,F,,,Yes
31959,H31959,M,,,No
31960,H31960,M,66.0,943.0,No
31961,H31961,F,60.0,645.0,Yes
31962,H31962,F,,,Yes
31963,H31963,M,52.0,428.0,Yes
31964,H31964,M,60.0,,No
31965,H31965,M,55.0,,Yes
31966,H31966,F,64.0,842.0,No
31967,H31967,F,,,No
31968,H31968,,,,No
31969,H31969,M,,,Yes
31970,H31970,F,,,No
31971,H31971,M,28.0,215.0,Yes
31972,H31972,F,,,Yes
31973,H31973,F,62.0,755.0,Yes
31974,H31974,M,46.0,371.0,No
31975,H31975,M,69.0,,No
31976,H31976,M,57.0,519.0,Yes
31977,H31977,M,,,Yes
31978,H31978,F,,,Yes
31979,H31979,M,,812.0,No
31980,H31980,F,52.0,,No
31981,H31981,M,46.0,368.0,Yes
31982,H31982,F,37.0,233.0,Yes
31983,H31983,F,48.0,378.0,No
31984,H31984,M,57.0,,Yes
31985,H31985,M,58.0,671.0,Yes
31986,H31986,F,,635.0,Yes
31987,H31987,F,70.0,1158.0,Yes
31988,H31988,F,60.0,,Yes
31989,H31989,F,64.0,,Yes
31990,H31990,M,49.0,373.0,Yes
31991,H31991,F,50.0,450.0,No
31992,H31992,F,43.0,,Yes
31993,H31993,F,58.0,686.0,Yes
31994,H31994,F,,,Yes
31995,H31995,M,,806.0,Yes
31996,H31996,M,56.0,538.0,No
31997,H31997,M,,,No
31998,H31998,M,70.0,,Yes
31999,H31999,F,67.0,931.0,Yes
32000,H32000,F,,,No
32001,H32001,F,60.0,,No
32002,H32002,F,64.0,844.0,No
32003,H32003,M,,,Yes
32004,H32004,F,,208.0,Yes
32005,H32005,F,,,Yes
32006,H32006,M,64.0,,Yes
32007,H32007,M,45.0,,No
32008,H32008,F,,,No
32009,H32009,M,57.0,,No
32010,H32010,F,61.0,715.0,No
32011,H32011,M,,,No
32012,H32012,M,,675.0,
32013,H32013,M,61.0,794.0,No
32014,H32014,M,65.0,803.0,Yes
32015,H32015,M,69.0,,Yes
32016,H32016,M,62.0,746.0,No
32017,H32017,F,,,No
32018,H32018,F,,629.0,No
32019,H32019,M,53.0,487.0,Yes
32020,H32020,M,55.0,496.0,Yes
32021,H32021,F,,589.0,Yes
32022,H32022,M,,,Yes
32023,H32023,M,,,No
32024,H32024,M,,,No
32025,H32025,M,68.0,991.0,
32026,H32026,F,,,Yes
32027,H32027,M,,818.0,Yes
32028,H32028,F,62.0,736.0,No
32029,H32029,M,63.0,728.0,No
32030,H32030,F,51.0,450.0,No
32031,H32031,M,63.0,740.0,Yes
32032,H32032,F,62.0,774.0,No
32033,H32033,F,46.0,373.0,Yes
32034,H32034,F,,,No
32035,H32035,F,33.0,243.0,No
32036,H32036,M,28.0,198.0,No
32037,H32037,F,62.0,,Yes
32038,H32038,M,71.0,1158.0,No
32039,H32039,M,,1089.0,No
32040,H32040,F,54.0,473.0,
32041,H32041,F,,,Yes
32042,H32042,M,60.0,642.0,Yes
32043,H32043,F,58.0,618.0,No
32044,H32044,F,64.0,900.0,No
32045,H32045,M,30.0,194.0,No
32046,H32046,F,49.0,373.0,No
32047,H32047,F,57.0,,No
32048,H32048,F,54.0,480.0,No
32049,H32049,,50.0,420.0,Yes
32050,H32050,F,,,No
32051,H32051,M,62.0,794.0,No
32052,H32052,M,61.0,757.0,No
32053,H32053,M,48.0,374.0,Yes
32054,H32054,F,66.0,915.0,Yes
32055,H32055,M,53.0,,Yes
32056,H32056,M,,,No
32057,H32057,,57.0,,Yes
32058,H32058,M,52.0,,Yes
32059,H32059,M,,617.0,No
32060,H32060,M,71.0,,Yes
32061,H32061,M,65.0,,No
32062,H32062,F,,,Yes
32063,H32063,F,64.0,840.0,Yes
32064,H32064,M,40.0,,No
32065,H32065,M,63.0,794.0,Yes
32066,H32066,M,65.0,,Yes
32067,H32067,F,71.0,1116.0,Yes
32068,H32068,M,56.0,521.0,Yes
32069,H32069,M,,,Yes
32070,H32070,M,33.0,242.0,Yes
32071,H32071,M,,,Yes
32072,H32072,F,64.0,,No
32073,H32073,M,58.0,632.0,Yes
32074,H32074,F,,,Yes
32075,H32075,M,59.0,687.0,No
32076,H32076,M,51.0,446.0,Yes
32077,H32077,M,64.0,891.0,Yes
32078,H32078,F,,284.0,No
32079,H32079,,,,Yes
32080,H32080,M,47.0,388.0,Yes
32081,H32081,,71.0,1093.0,Yes
32082,H32082,M,,,No
32083,H32083,M,,665.0,Yes
32084,H32084,F,45.0,347.0,No
32085,H32085,F,,634.0,No
32086,H32086,M,44.0,321.0,Yes
32087,H32087,F,36.0,,No
32088,H32088,F,58.0,,Yes
32089,H32089,M,62.0,,Yes
32090,H32090,F,,,No
32091,H32091,M,47.0,373.0,No
32092,H32092,F,,,No
32093,H32093,M,,768.0,No
32094,H32094,F,48.0,399.0,Yes
32095,H32095,M,52.0,,Yes
32096,H32096,M,60.0,668.0,Yes
32097,H32097,M,,542.0,Yes
32098,H32098,,,415.0,No
32099,H32099,M,29.0,220.0,Yes
32100,H32100,M,39.0,265.0,No
32101,H32101,M,,310.0,Yes
32102,H32102,M,61.0,734.0,No
32103,H32103,M,,,No
32104,H32104,,50.0,,Yes
32105,H32105,F,,,No
32106,H32106,M,58.0,602.0,No
32107,H32107,M,65.0,839.0,Yes
32108,H32108,F,45.0,,No
32109,H32109,M,57.0,,No
32110,H32110,F,33.0,256.0,Yes
32111,H32111,F,,395.0,No
32112,H32112,M,62.0,799.0,No
32113,H32113,M,59.0,,No
32114,H32114,F,62.0,743.0,Yes
32115,H32115,M,,,Yes
32116,H32116,F,,,Yes
32117,H32117,M,,431.0,Yes
32118,H32118,M,62.0,789.0,No
32119,H32119,F,,404.0,Yes
32120,H32120,F,48.0,386.0,Yes
32121,H32121,F,57.0,590.0,No
32122,H32122,M,,,No
32123,H32123,M,54.0,471.0,No
32124,H32124,M,45.0,333.0,No
32125,H32125,F,56.0,,Yes
32126,H32126,F,60.0,,No
32127,H32127,M,64.0,805.0,Yes
32128,H32128,F,63.0,,Yes
32129,H32129,M,61.0,745.0,No
32130,H32130,F,44.0,305.0,Yes
32131,H32131,M,,,No
32132,H32132,F,63.0,,No
32133,H32133,F,63.0,753.0,Yes
32134,H32134,,,855.0,No
32135,H32135,F,57.0,553.0,Yes
32136,H32136,F,,,No
32137,H32137,M,64.0,824.0,No
32138,H32138,M,,,No
32139,H32139,M,69.0,,Yes
32140,H32140,M,60.0,670.0,Yes
32141,H32141,M,62.0,755.0,No
32142,H32142,M,65.0,863.0,Yes
32143,H32143,M,,640.0,Yes
32144,H32144,F,56.0,530.0,Yes
32145,H32145,F,,768.0,No
32146,H32146,F,59.0,637.0,No
32147,H32147,F,57.0,,
32148,H32148,F,,,No
32149,H32149,F,45.0,,No
32150,H32150,M,,893.0,Yes
32151,H32151,F,,,Yes
32152,H32152,F,57.0,544.0,Yes
32153,H32153,F,63.0,744.0,Yes
32154,H32154,M,,449.0,Yes
32155,H32155,M,40.0,265.0,No
32156,H32156,F,56.0,516.0,No
32157,H32157,F,58.0,627.0,No
32158,H32158,,58.0,,No
32159,H32159,F,56.0,,Yes
32160,H32160,M,50.0,428.0,No
32161,H32161,F,57.0,,No
32162,H32162,M,59.0,673.0,No
32163,H32163,M,30.0,218.0,Yes
32164,H32164,M,61.0,755.0,No
32165,H32165,F,72.0,1176.0,Yes
32166,H32166,F,,676.0,Yes
32167,H32167,F,54.0,494.0,Yes
32168,H32168,F,,560.0,Yes
32169,H32169,F,,427.0,Yes
32170,H32170,F,52.0,401.0,No
32171,H32171,F,61.0,720.0,No
32172,H32172,F,59.0,689.0,No
32173,H32173,M,,664.0,No
32174,H32174,F,,,Yes
32175,H32175,F,,600.0,Yes
32176,H32176,M,38.0,249.0,No
32177,H32177,M,,601.0,No
32178,H32178,F,,461.0,No
32179,H32179,M,,,Yes
32180,H32180,F,32.0,,No
32181,H32181,M,44.0,310.0,No
32182,H32182,F,,437.0,Yes
32183,H32183,M,,692.0,Yes
32184,H32184,M,,620.0,No
32185,H32185,M,67.0,921.0,Yes
32186,H32186,M,47.0,,Yes
32187,H32187,M,,771.0,No
32188,H32188,F,28.0,202.0,Yes
32189,H32189,F,30.0,183.0,No
32190,H32190,F,,369.0,Yes
32191,H32191,F,,,No
32192,H32192,M,,,Yes
32193,H32193,M,62.0,,No
32194,H32194,M,46.0,400.0,No
32195,H32195,F,56.0,525.0,No
32196,H32196,M,53.0,483.0,No
32197,H32197,F,37.0,,Yes
32198,H32198,F,50.0,403.0,Yes
32199,H32199,,,,No
32200,H32200,M,,725.0,Yes
32201,H32201,F,68.0,,No
32202,H32202,F,,712.0,No
32203,H32203,F,52.0,407.0,No
32204,H32204,F,59.0,611.0,No
32205,H32205,M,52.0,448.0,Yes
32206,H32206,M,,,No
32207,H32207,F,,735.0,No
32208,H32208,M,48.0,,No
32209,H32209,F,57.0,,No
32210,H32210,F,48.0,395.0,Yes
32211,H32211,,61.0,785.0,Yes
32212,H32212,F,57.0,599.0,Yes
32213,H32213,,,,No
32214,H32214,M,47.0,371.0,No
32215,H32215,M,58.0,,Yes
32216,H32216,F,71.0,,No
32217,H32217,F,,,No
32218,H32218,M,43.0,306.0,Yes
32219,H32219,M,50.0,405.0,Yes
32220,H32220,M,49.0,,Yes
32221,H32221,F,,647.0,No
32222,H32222,M,51.0,433.0,No
32223,H32223,M,47.0,373.0,Yes
32224,H32224,,,638.0,No
32225,H32225,M,62.0,775.0,No
32226,H32226,F,,,No
32227,H32227,F,,,No
32228,H32228,F,55.0,464.0,No
32229,H32229,,64.0,894.0,Yes
32230,H32230,M,44.0,350.0,No
32231,H32231,F,,1092.0,No
32232,H32232,F,60.0,668.0,Yes
32233,H32233,M,64.0,860.0,Yes
32234,H32234,F,62.0,,No
32235,H32235,M,,,No
32236,H32236,M,56.0,,Yes
32237,H32237,F,,,No
32238,H32238,M,,725.0,Yes
32239,H32239,F,,,Yes
32240,H32240,F,30.0,211.0,No
32241,H32241,M,72.0,,Yes
32242,H32242,M,57.0,,No
32243,H32243,F,62.0,761.0,No
32244,H32244,M,61.0,799.0,Yes
32245,H32245,M,30.0,198.0,No
32246,H32246,M,,,Yes
32247,H32247,M,55.0,486.0,No
32248,H32248,F,36.0,,No
32249,H32249,F,61.0,711.0,No
32250,H32250,M,53.0,,No
32251,H32251,M,71.0,1096.0,Yes
32252,H32252,M,,,No
32253,H32253,M,62.0,736.0,No
32254,H32254,F,57.0,534.0,Yes
32255,H32255,M,,850.0,Yes
32256,H32256,F,62.0,792.0,No
32257,H32257,F,,295.0,Yes
32258,H32258,M,,,No
32259,H32259,M,58.0,662.0,Yes
32260,H32260,F,51.0,420.0,Yes
32261,H32261,F,61.0,715.0,Yes
32262,H32262,M,62.0,,Yes
32263,H32263,M,64.0,800.0,Yes
32264,H32264,F,59.0,,No
32265,H32265,M,68.0,1040.0,Yes
32266,H32266,,,,No
32267,H32267,F,63.0,,Yes
32268,H32268,M,65.0,,No
32269,H32269,F,55.0,465.0,Yes
32270,H32270,M,65.0,,Yes
32271,H32271,F,,,No
32272,H32272,F,,1083.0,Yes
32273,H32273,F,67.0,931.0,No
32274,H32274,F,53.0,,Yes
32275,H32275,F,65.0,,Yes
32276,H32276,M,45.0,,Yes
32277,H32277,M,,589.0,No
32278,H32278,F,38.0,,No
32279,H32279,M,64.0,,Yes
32280,H32280,M,,,No
32281,H32281,F,59.0,,No
32282,H32282,M,48.0,365.0,Yes
32283,H32283,F,,,Yes
32284,H32284,M,,,No
32285,H32285,F,56.0,537.0,No
32286,H32286,F,62.0,,Yes
32287,H32287,F,63.0,783.0,No
32288,H32288,M,68.0,1019.0,No
32289,H32289,F,60.0,,No
32290,H32290,F,34.0,239.0,No
32291,H32291,F,,,No
32292,H32292,M,,305.0,Yes
32293,H32293,F,,,Yes
32294,H32294,M,54.0,500.0,No
32295,H32295,F,,613.0,Yes
32296,H32296,F,57.0,528.0,Yes
32297,H32297,M,64.0,824.0,No
32298,H32298,F,,,Yes
32299,H32299,M,,,No
32300,H32300,,60.0,619.0,No
32301,H32301,F,53.0,490.0,Yes
32302,H32302,F,60.0,671.0,Yes
32303,H32303,F,,,No
32304,H32304,F,37.0,245.0,No
32305,H32305,F,,795.0,No
32306,H32306,,,914.0,No
32307,H32307,M,,,No
32308,H32308,F,62.0,722.0,Yes
32309,H32309,F,,,No
32310,H32310,M,,326.0,No
32311,H32311,F,58.0,638.0,Yes
32312,H32312,F,61.0,789.0,Yes
32313,H32313,F,60.0,693.0,No
32314,H32314,F,59.0,625.0,No
32315,H32315,M,56.0,551.0,Yes
32316,H32316,F,,623.0,Yes
32317,H32317,F,58.0,,No
32318,H32318,,,,Yes
32319,H32319,F,,354.0,No
32320,H32320,M,61.0,796.0,Yes
32321,H32321,F,52.0,412.0,Yes
32322,H32322,F,,595.0,No
32323,H32323,M,40.0,300.0,No
32324,H32324,F,63.0,702.0,Yes
32325,H32325,M,,355.0,No
32326,H32326,F,55.0,477.0,No
32327,H32327,F,,539.0,Yes
32328,H32328,F,,755.0,No
32329,H32329,M,,238.0,No
32330,H32330,M,63.0,,Yes
32331,H32331,M,43.0,350.0,No
32332,H32332,F,60.0,,No
32333,H32333,M,,232.0,No
32334,H32334,F,55.0,462.0,Yes
32335,H32335,M,49.0,385.0,No
32336,H32336,F,57.0,515.0,No
32337,H32337,M,56.0,561.0,Yes
32338,H32338,F,57.0,501.0,No
32339,H32339,M,,636.0,Yes
32340,H32340,,,367.0,No
32341,H32341,,57.0,,No
32342,H32342,F,,,Yes
32343,H32343,F,46.0,373.0,Yes
32344,H32344,F,,,No
32345,H32345,,55.0,461.0,No
32346,H32346,F,,,No
32347,H32347,M,62.0,,No
32348,H32348,F,50.0,435.0,No
32349,H32349,F,,238.0,Yes
32350,H32350,M,58.0,630.0,Yes
32351,H32351,F,,,No
32352,H32352,F,56.0,530.0,No
32353,H32353,M,49.0,358.0,No
32354,H32354,M,56.0,542.0,Yes
32355,H32355,F,63.0,743.0,No
32356,H32356,F,,,Yes
32357,H32357,M,60.0,620.0,No
32358,H32358,F,,939.0,Yes
32359,H32359,F,56.0,503.0,Yes
32360,H32360,M,70.0,,No
32361,H32361,,57.0,,No
32362,H32362,F,,,Yes
32363,H32363,F,,,No
32364,H32364,F,,,No
32365,H32365,F,57.0,,
32366,H32366,M,,,Yes
32367,H32367,F,58.0,631.0,Yes
32368,H32368,M,,,Yes
32369,H32369,F,60.0,663.0,Yes
32370,H32370,,,541.0,Yes
32371,H32371,,59.0,699.0,No
32372,H32372,M,,254.0,No
32373,H32373,F,56.0,599.0,No
32374,H32374,F,,926.0,No
32375,H32375,M,54.0,472.0,No
32376,H32376,F,64.0,,Yes
32377,H32377,M,33.0,229.0,Yes
32378,H32378,F,,1074.0,Yes
32379,H32379,F,,744.0,No
32380,H32380,M,56.0,544.0,Yes
32381,H32381,F,47.0,397.0,Yes
32382,H32382,,,,Yes
32383,H32383,M,63.0,,No
32384,H32384,M,65.0,870.0,Yes
32385,H32385,F,48.0,,Yes
32386,H32386,M,67.0,902.0,No
32387,H32387,,,470.0,No
32388,H32388,M,62.0,,Yes
32389,H32389,M,,,No
32390,H32390,F,59.0,700.0,Yes
32391,H32391,F,65.0,820.0,Yes
32392,H32392,M,,,Yes
32393,H32393,F,,,No
32394,H32394,M,29.0,,No
32395,H32395,F,56.0,509.0,Yes
32396,H32396,F,60.0,606.0,No
32397,H32397,F,61.0,,No
32398,H32398,M,65.0,817.0,No
32399,H32399,F,65.0,843.0,Yes
32400,H32400,M,56.0,591.0,Yes
32401,H32401,M,46.0,,Yes
32402,H32402,M,,708.0,Yes
32403,H32403,M,64.0,,No
32404,H32404,M,,,Yes
32405,H32405,M,57.0,578.0,Yes
32406,H32406,F,,,Yes
32407,H32407,F,63.0,759.0,No
32408,H32408,M,65.0,875.0,No
32409,H32409,F,,502.0,Yes
32410,H32410,F,68.0,,No
32411,H32411,F,,,Yes
32412,H32412,M,,694.0,No
32413,H32413,F,39.0,277.0,No
32414,H32414,F,50.0,421.0,Yes
32415,H32415,M,37.0,,Yes
32416,H32416,F,49.0,372.0,Yes
32417,H32417,F,,,No
32418,H32418,M,56.0,599.0,Yes
32419,H32419,F,62.0,797.0,No
32420,H32420,M,48.0,382.0,No
32421,H32421,M,53.0,462.0,Yes
32422,H32422,M,62.0,769.0,Yes
32423,H32423,F,,,No
32424,H32424,M,,,Yes
32425,H32425,M,48.0,367.0,Yes
32426,H32426,F,45.0,,No
32427,H32427,M,49.0,380.0,Yes
32428,H32428,M,56.0,588.0,No
32429,H32429,M,,,Yes
32430,H32430,M,58.0,617.0,Yes
32431,H32431,F,57.0,515.0,Yes
32432,H32432,M,72.0,1197.0,Yes
32433,H32433,M,60.0,609.0,No
32434,H32434,M,32.0,212.0,Yes
32435,H32435,M,57.0,533.0,Yes
32436,H32436,M,60.0,672.0,Yes
32437,H32437,F,54.0,460.0,No
32438,H32438,F,62.0,,No
32439,H32439,M,52.0,432.0,Yes
32440,H32440,F,,,No
32441,H32441,M,29.0,192.0,No
32442,H32442,F,51.0,444.0,No
32443,H32443,F,,,No
32444,H32444,M,41.0,290.0,No
32445,H32445,M,,,No
32446,H32446,F,,,Yes
32447,H32447,F,54.0,479.0,Yes
32448,H32448,F,56.0,,Yes
32449,H32449,M,,489.0,No
32450,H32450,M,,,No
32451,H32451,F,,523.0,Yes
32452,H32452,M,67.0,916.0,No
32453,H32453,M,,634.0,No
32454,H32454,F,64.0,818.0,Yes
32455,H32455,M,63.0,747.0,Yes
32456,H32456,F,54.0,465.0,Yes
32457,H32457,M,60.0,694.0,Yes
32458,H32458,F,61.0,798.0,No
32459,H32459,F,57.0,518.0,No
32460,H32460,M,51.0,450.0,No
32461,H32461,F,,,No
32462,H32462,M,57.0,504.0,Yes
32463,H32463,F,72.0,1200.0,No
32464,H32464,M,61.0,796.0,Yes
32465,H32465,F,,630.0,Yes
32466,H32466,F,64.0,827.0,Yes
32467,H32467,M,59.0,633.0,No
32468,H32468,M,64.0,835.0,No
32469,H32469,F,62.0,743.0,Yes
32470,H32470,M,37.0,247.0,Yes
32471,H32471,M,,381.0,No
32472,H32472,M,,,No
32473,H32473,M,51.0,447.0,Yes
32474,H32474,M,60.0,,No
32475,H32475,F,72.0,1180.0,No
32476,H32476,F,65.0,865.0,Yes
32477,H32477,F,,854.0,No
32478,H32478,M,55.0,,No
32479,H32479,F,41.0,262.0,Yes
32480,H32480,F,,,Yes
32481,H32481,F,69.0,,No
32482,H32482,M,,508.0,No
32483,H32483,F,65.0,820.0,No
32484,H32484,F,,891.0,Yes
32485,H32485,F,53.0,474.0,No
32486,H32486,F,63.0,797.0,No
32487,H32487,F,55.0,481.0,Yes
32488,H32488,M,63.0,,No
32489,H32489,F,43.0,318.0,Yes
32490,H32490,M,,,No
32491,H32491,M,59.0,617.0,No
32492,H32492,M,,251.0,No
32493,H32493,F,63.0,747.0,Yes
32494,H32494,M,55.0,,No
32495,H32495,F,44.0,349.0,Yes
32496,H32496,F,,535.0,Yes
32497,H32497,M,58.0,661.0,Yes
32498,H32498,M,,519.0,No
32499,H32499,F,55.0,,No
32500,H32500,M,,1185.0,Yes
32501,H32501,F,41.0,,Yes
32502,H32502,F,,,Yes
32503,H32503,F,,316.0,Yes
32504,H32504,,62.0,,No
32505,H32505,F,,,No
32506,H32506,F,,,Yes
32507,H32507,M,,792.0,Yes
32508,H32508,F,,425.0,Yes
32509,H32509,F,63.0,753.0,No
32510,H32510,F,59.0,687.0,No
32511,H32511,M,47.0,353.0,Yes
32512,H32512,M,,474.0,No
32513,H32513,M,28.0,,No
32514,H32514,F,,617.0,Yes
32515,H32515,M,59.0,,No
32516,H32516,M,63.0,,No
32517,H32517,F,67.0,906.0,No
